year,base_year,value,index_type,series_type,series_deflated,data_version
1968,1968,11.55,productivity,indexed,real,"November 9, 2023"
1969,1968,11.64,productivity,indexed,real,"November 9, 2023"
1970,1968,11.86,productivity,indexed,real,"November 9, 2023"
1971,1968,12.39,productivity,indexed,real,"November 9, 2023"
1972,1968,12.89,productivity,indexed,real,"November 9, 2023"
1973,1968,13.14,productivity,indexed,real,"November 9, 2023"
1974,1968,12.78,productivity,indexed,real,"November 9, 2023"
1975,1968,13.1,productivity,indexed,real,"November 9, 2023"
1976,1968,13.45,productivity,indexed,real,"November 9, 2023"
1977,1968,13.59,productivity,indexed,real,"November 9, 2023"
1978,1968,13.74,productivity,indexed,real,"November 9, 2023"
1979,1968,13.62,productivity,indexed,real,"November 9, 2023"
1980,1968,13.25,productivity,indexed,real,"November 9, 2023"
1981,1968,13.46,productivity,indexed,real,"November 9, 2023"
1982,1968,13.35,productivity,indexed,real,"November 9, 2023"
1983,1968,13.74,productivity,indexed,real,"November 9, 2023"
1984,1968,14.05,productivity,indexed,real,"November 9, 2023"
1985,1968,14.23,productivity,indexed,real,"November 9, 2023"
1986,1968,14.53,productivity,indexed,real,"November 9, 2023"
1987,1968,14.45,productivity,indexed,real,"November 9, 2023"
1988,1968,14.66,productivity,indexed,real,"November 9, 2023"
1989,1968,14.77,productivity,indexed,real,"November 9, 2023"
1990,1968,14.84,productivity,indexed,real,"November 9, 2023"
1991,1968,14.92,productivity,indexed,real,"November 9, 2023"
1992,1968,15.5,productivity,indexed,real,"November 9, 2023"
1993,1968,15.55,productivity,indexed,real,"November 9, 2023"
1994,1968,15.67,productivity,indexed,real,"November 9, 2023"
1995,1968,15.69,productivity,indexed,real,"November 9, 2023"
1996,1968,15.89,productivity,indexed,real,"November 9, 2023"
1997,1968,16.11,productivity,indexed,real,"November 9, 2023"
1998,1968,16.43,productivity,indexed,real,"November 9, 2023"
1999,1968,16.82,productivity,indexed,real,"November 9, 2023"
2000,1968,17.07,productivity,indexed,real,"November 9, 2023"
2001,1968,17.38,productivity,indexed,real,"November 9, 2023"
2002,1968,17.94,productivity,indexed,real,"November 9, 2023"
2003,1968,18.58,productivity,indexed,real,"November 9, 2023"
2004,1968,19.16,productivity,indexed,real,"November 9, 2023"
2005,1968,19.52,productivity,indexed,real,"November 9, 2023"
2006,1968,19.61,productivity,indexed,real,"November 9, 2023"
2007,1968,19.88,productivity,indexed,real,"November 9, 2023"
2008,1968,19.8,productivity,indexed,real,"November 9, 2023"
2009,1968,20.61,productivity,indexed,real,"November 9, 2023"
2010,1968,21.31,productivity,indexed,real,"November 9, 2023"
2011,1968,21.15,productivity,indexed,real,"November 9, 2023"
2012,1968,21.19,productivity,indexed,real,"November 9, 2023"
2013,1968,21.43,productivity,indexed,real,"November 9, 2023"
2014,1968,21.57,productivity,indexed,real,"November 9, 2023"
2015,1968,21.95,productivity,indexed,real,"November 9, 2023"
2016,1968,22.09,productivity,indexed,real,"November 9, 2023"
2017,1968,22.43,productivity,indexed,real,"November 9, 2023"
2018,1968,22.71,productivity,indexed,real,"November 9, 2023"
2019,1968,23.04,productivity,indexed,real,"November 9, 2023"
2020,1968,23.84,productivity,indexed,real,"November 9, 2023"
2021,1968,24.28,productivity,indexed,real,"November 9, 2023"
2022,1968,23.76,productivity,indexed,real,"November 9, 2023"
2023,1968,23.53,productivity,indexed,real,"November 9, 2023"
2009,2009,10,productivity,indexed,real,"November 9, 2023"
2010,2009,10.34,productivity,indexed,real,"November 9, 2023"
2011,2009,10.26,productivity,indexed,real,"November 9, 2023"
2012,2009,10.28,productivity,indexed,real,"November 9, 2023"
2013,2009,10.4,productivity,indexed,real,"November 9, 2023"
2014,2009,10.46,productivity,indexed,real,"November 9, 2023"
2015,2009,10.65,productivity,indexed,real,"November 9, 2023"
2016,2009,10.72,productivity,indexed,real,"November 9, 2023"
2017,2009,10.88,productivity,indexed,real,"November 9, 2023"
2018,2009,11.02,productivity,indexed,real,"November 9, 2023"
2019,2009,11.18,productivity,indexed,real,"November 9, 2023"
2020,2009,11.57,productivity,indexed,real,"November 9, 2023"
2021,2009,11.78,productivity,indexed,real,"November 9, 2023"
2022,2009,11.53,productivity,indexed,real,"November 9, 2023"
2023,2009,11.42,productivity,indexed,real,"November 9, 2023"
1968,1968,11.55,inflation,indexed,real,"November 9, 2023"
1969,1968,11.55,inflation,indexed,real,"November 9, 2023"
1970,1968,11.55,inflation,indexed,real,"November 9, 2023"
1971,1968,11.55,inflation,indexed,real,"November 9, 2023"
1972,1968,11.55,inflation,indexed,real,"November 9, 2023"
1973,1968,11.55,inflation,indexed,real,"November 9, 2023"
1974,1968,11.55,inflation,indexed,real,"November 9, 2023"
1975,1968,11.55,inflation,indexed,real,"November 9, 2023"
1976,1968,11.55,inflation,indexed,real,"November 9, 2023"
1977,1968,11.55,inflation,indexed,real,"November 9, 2023"
1978,1968,11.55,inflation,indexed,real,"November 9, 2023"
1979,1968,11.55,inflation,indexed,real,"November 9, 2023"
1980,1968,11.55,inflation,indexed,real,"November 9, 2023"
1981,1968,11.55,inflation,indexed,real,"November 9, 2023"
1982,1968,11.55,inflation,indexed,real,"November 9, 2023"
1983,1968,11.55,inflation,indexed,real,"November 9, 2023"
1984,1968,11.55,inflation,indexed,real,"November 9, 2023"
1985,1968,11.55,inflation,indexed,real,"November 9, 2023"
1986,1968,11.55,inflation,indexed,real,"November 9, 2023"
1987,1968,11.55,inflation,indexed,real,"November 9, 2023"
1988,1968,11.55,inflation,indexed,real,"November 9, 2023"
1989,1968,11.55,inflation,indexed,real,"November 9, 2023"
1990,1968,11.55,inflation,indexed,real,"November 9, 2023"
1991,1968,11.55,inflation,indexed,real,"November 9, 2023"
1992,1968,11.55,inflation,indexed,real,"November 9, 2023"
1993,1968,11.55,inflation,indexed,real,"November 9, 2023"
1994,1968,11.55,inflation,indexed,real,"November 9, 2023"
1995,1968,11.55,inflation,indexed,real,"November 9, 2023"
1996,1968,11.55,inflation,indexed,real,"November 9, 2023"
1997,1968,11.55,inflation,indexed,real,"November 9, 2023"
